
=== Ben Stormwind ===

2025-11-21T17:44:46.604Z | Ben Stormwind | Gold: 0 | Coord: {"lat":"10.544777","lng":"106.408373"} | Console:  | Hash: 90dd028f966916bd3151b2012ae2c22e83f485e505a1327bbe3e334e989d3c16
2025-11-22T02:36:54.389Z | Ben Stormwind | Gold: 50 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: a14f5e2f311aef8c875b03f6491dc01aa26dc330e30ca175aeb1fa59b8f89dcf
2025-11-22T02:37:00.390Z | Ben Stormwind | Gold: 45 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 5132fdf856612760942d926225b0e2de5b7a965abef5283fe8adb48b22fdfb4c
2025-11-22T03:05:58.383Z | Ben Stormwind | Gold: 28 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng | Hash: c4516a5ce03b9104f635d1c5aae97fc9368f386138a4df0a43a4e9fc7a210baa
2025-11-22T03:36:27.812Z | Ben Stormwind | Gold: 0 | Coord: {"lat":10.5447777,"lng":106.4083644} | Console: Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng | Hash: 176050da2ebb6aade4f8b486a1ecf8e4836a0bd4ee98cc6b8336b5a811797e2a
2025-11-22T04:16:05.246Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console:  | Hash: 508f048e7197d275f958771d2322a2271a88eac202b017f8cdfe4024a55eca0e
2025-11-22T04:16:09.244Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console:  | Hash: 3aef978bb90b1225a213d848de6418bc927bb7935254c1517c72a7d5597066d2
2025-11-22T04:16:11.245Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console:  | Hash: 82ff9277d1ee969a1cf7790a41cd61af2e546aae4c8a5debb5a6f183d36ff995
2025-11-22T04:16:13.244Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện! | Hash: c38efef9083c3e33981af5d781b6024adee404a731c680e829d6b7c954015d57
2025-11-22T04:16:15.245Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện! | Hash: ef4c8b0e4ea2c07125031d659db049f615ea71d11823b7e49c6ab46e30e4106e
2025-11-22T04:16:17.246Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 2118ff1fbb0f9186eaed202439594497878b9349eb7fa8fb903b7c311bc44466
2025-11-22T04:16:19.246Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: de19a46a65a5311e995240196b9d92aa5c7013e9214bd11e8e0c35182a980b0d
2025-11-22T04:16:21.257Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 3879785152f16b080e31dba8d51a43bc25ed99da50135193853436af225ca36b
2025-11-22T04:16:23.247Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: dcbb56c80cccf757372dc8c51187c77b377e73e9dea24029e4bf64328009ca90
2025-11-22T04:16:25.249Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: e92afd835cbc0899718b94bcc860557468314923ad51e226aa8a3b653ea9f5ea
2025-11-22T04:16:27.248Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 4fe50800afa2bb4228b6cf611844de1ce723e92304a22f974160ddcc10df2b14
2025-11-22T04:16:29.248Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: e573c21ea506bde686b797b0621cf5b1b2794b7999c6c615ac0ac231ac7d52b9
2025-11-22T04:16:31.248Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 68e0155d75597774e03bcee956a5f398ddbfb05d7f050194b86aa0e0d06dab67
2025-11-22T04:16:33.249Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 2354f3d957135846f69bedca57ed6a2c0d947ff0859fcc7d940896a2c16f3cac
2025-11-22T04:16:35.251Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 81feadcbdc7f9f50a0405a509d6c9f21e98f1c9e4e79d57a39529f5c8e45d270
2025-11-22T04:16:37.252Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 8da3d2c299264f28b13e691f4b8b50f2d2f1543da7f2c7b591bf088507596923
2025-11-22T04:16:39.254Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: c5c2119dcae07b91c11f621ee9ef107bfb7caed888775a884177939f0c8256de
2025-11-22T04:16:41.253Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: c6f7c9d672be47a0e0cd91bee071f212787e073786ab3607d2c78589ed854101
2025-11-22T04:16:43.252Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 40ac9c113d57b0d76faf771bc6500261a511353edd018e541a7775b4a9233d10
2025-11-22T04:16:45.251Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 86d99c86eb9f41fb9209b1667c4081e997d79c8d18a5b604299602a8a6b46e22
2025-11-22T04:16:47.252Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 9379e5274944671da81eedc5482aef0b0784098eda7f57a862ae0aa80548c10b
2025-11-22T04:16:49.254Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 2cc82f9a90f56c7399a38675e08d613ab8e143ecfaced2fa853f725344f5f093
2025-11-22T04:16:51.252Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: b7b6a1ea706e7d03f0270793d9548b465a2067bd60844f8551c4059d7903f978
2025-11-22T04:16:53.254Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 60ecf8b5b65937578daf2ebb5e3a8f17f28e61f45d1af298bc1167a116737b6c
2025-11-22T04:16:55.256Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: d6320a7f048b9707dda4f3738160137f05c390ca9f5515f541e88704745cf077
2025-11-22T04:16:57.246Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 775b28e375d5bf8c148f800b72b2ea9ac14f6746c4ab947cb25606da5fcf9b85
2025-11-22T04:16:59.244Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: abc751ce53fcd47375efaae8a6839e97a6a1ee4f63b074c13d3cd6d80beb5963
2025-11-22T04:17:01.245Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 65dc5602ae48a9f7caf6c59ed8f5b6f1789de957bfb2aff9aa558cc1f0b45337
2025-11-22T04:17:03.245Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 5e11dd0994f2e8f08ab74a7fefa4e02c133d518fbef7b4093dfa6033dbd5f732
2025-11-22T04:17:05.244Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 17b8eac6672d3a800deca910f9cbc87608dca0a49fbab1732274a4d728d7312b
2025-11-22T04:17:07.245Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: c3784e85a219acbb1b54cb5d500db755a46598d490fc1ae17ebbc1aefbfb4550
2025-11-22T04:17:09.246Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: ba04048d080849dfcfc1f7813775bd8cb9144f180b7de0b778eb06e0d0cf4619
2025-11-22T04:17:11.244Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 418f6e650bc7ab2f72c008fd09cb1f559014c862b6acb7fb815879a790607a4f
2025-11-22T04:17:13.251Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: cfbb3e43a8e479b6f8dd035b9814d3cbb2f904f7973f3d3dd23665cc298f8760
2025-11-22T04:17:15.248Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: bfd43ee7d0b53709947d3c4989e6ecb957d11be384402872606f225d51a51fda
2025-11-22T04:17:17.245Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 7769bee3715899d4206dabbdf5861edbc85fc8302d704588d674ccb36f2c7946
2025-11-22T04:17:19.246Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 0603f64f68dab6a8043a9a1c7ba750ef134f743f7d1fc09fa6bb5a7c37a094ed
2025-11-22T04:17:21.251Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 48349ab89355c5d4c9ced6d82e30f257bcfa71eacad14c93005999b724052f70
2025-11-22T04:17:23.252Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 5ce02649dc6eb5a48d4b60c86dd9f8a23af7dd5a9c99280d1085bdaea845c0da
2025-11-22T04:17:25.253Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: c2fa985fc2d0adf00e85615b4969c610aed023fd9783eb40b4f82eb1edf75a1a
2025-11-22T04:17:27.249Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 768b4465a2233df756f8edde836916f7883d19ce5fccb52a6a909f82d3ead331
2025-11-22T04:17:29.249Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 872965b437c16a30105474d196c196dec7e644862353486c81cc0126d3ebe84e
2025-11-22T04:17:31.250Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 6c2e84051631832798eab6e6676db90fdc2bca6cd9f75c6600e88c98cef15484
2025-11-22T04:17:33.244Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 7ebf6a8d09e3559c0bb88ad55159034034783a2ac2a40677f31e22118e97548e
2025-11-22T04:17:35.251Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 9baab50ee0bc9d6cd717e01765bf736ab373eb891517ada044edae1d8f7fe27f
2025-11-22T04:17:37.252Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: f4d96cd3afa81dbdf7b1ef1d8c9af7baf0b0ad0b037d7b0769cfe4633cbdf703
