=== 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 ===
10:33:49, 28/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1712 | Coord: {"lat":10.544789772931859,"lng":106.40831087344148} | Console:  | Hash: fd5bd8b7c86581d684b5b0d8144e429c0b292fc1f598665caaa05b113ff99e87
10:16:45, 1/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1715 | Coord: {"lat":10.544788610326146,"lng":106.40830395375366} | Console:  | Hash: 9b715991b4d8660a0a6bdf857688febb7e46654ea122741581061972b91c3910
10:16:57, 1/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1730 | Coord: {"lat":10.544788610326146,"lng":106.40830395375366} | Console:  | Hash: 2bf9cfe29aea07ebad1a3579662db5f508041ea7dd432c63ec8c4ed674f67ef9
15:49:21, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1735 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 688af960cb7e8f86fb1c7bcfefc4e9fa0b6c8077fc66f1bf35ad6b41fc4877d6
15:49:25, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1730 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: c67eab19dafb2fa2c077165a264de646b27e5e9cc177296e8b3376b3ca5b6d24
15:49:33, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1725 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 6e8e955dc3ddeea91ba682e3ffe34de1de07f74679c18fec6f5863dd6751cbca
15:49:37, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1720 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 0020b3cca122f494297ca3fa8c0bc6ce727d34205d2e25260b0d4d9479ab315e
15:49:42, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1715 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 7cd4554f3641c502e2b86535db8c0123c6f5e85bdf4a2d96c53c44c494db193e
15:49:45, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1710 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 32ae81fad133e474f3ae24b6bbc309f272c4c41be450a4c5622b8b32364313b6
15:49:49, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1705 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: a05e214c24327b06787ab42be97d6b3e71d08cf612250f8a3ce88690684388e0
15:49:52, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1710 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 0f07ec67b784f12834809d517f23cfdc757a95325089662249bc6b31aa047f1a
15:49:55, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1705 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 9cecbb04cd9c69cb68db921b1fdafa024607fddc4bb1afa8b080f6876de561c1
15:50:04, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1700 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 495740a1665b6065d5ba666ededcfda7d865ba2785995f6310c8e5b36badf599
15:50:14, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1750 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 8375189be6d8cc50e2f310115629e3a3a5d8bfe321fbc62753df54105fbf7566
15:54:48, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1755 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: d1d552f4a55b6bf9ac29faea5e13ef705762330b7429065eb17b91002a737ed7
15:55:02, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1772 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 90ccf3ccf6f32c6408fae9e009b4001e9f152398b49d301343200189c49f514d
10:08:58, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1770 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: df9eb41660a469877608c5cbd0dd8a52106cb125fb450609f043ca5476147d1b
20:02:50, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1775 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: e81a8e6ac199270017a9d5126fd1721dd61dfde4419de094b1b478ad640d120a
20:03:11, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1780 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: daa8f5663462b3f2f8ae8420d02b548df79798fb07ca70a7a1fa39867df66a90
20:03:33, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1775 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: b6ed8e6342f0ce491e21a750f8a6d1c760c5ac2175a665ef8d0792c5ecd3f26b
20:04:05, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1770 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: c54fc529ce795aa33cc8e1b71991e3f29697cf632509811da8b1ea58f565595a
20:04:16, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1765 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 4c83601ee76d1be6198cf65545eb72580ef0bab131232513cf074de4c0b27ed1
20:04:21, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1760 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 361de265c18e4a082744bc0a922147eea2d793ca6e9327d625d281986f913b74
20:04:31, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1755 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 4e8ee1c84a04cbdfc248f34a504566ed8418a24cc7f9cb4b294b8f0ce04ab549
20:04:45, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1750 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: e1711030d1dbcfada820ef746d3b80c60d0d6702bf3531abeddbfe9b7b40e0c1
20:05:00, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1745 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: c77020674ec6d06f16913639d63f0d8f26142ca9c5b29b04e63cc54636f8d112
20:05:12, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1740 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: feb62a493ce92fa9c3052bc7eaa1bbcaab6a35c86a70bf7c98789406c45ac163
20:05:17, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1745 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: cfbbcf3ff98b0ee4a58257808c422d07de835acc34f2c1eddd42595e4147675a
20:05:23, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1745 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 3bb20ae0f2b5437f53df85fc6a553754d1ba5390e696d2344148eaa04a73ccec
20:05:28, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1750 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 10a94f2e66e263ece0d09b1c0a87f7d095b11b46c95af7df049efe847d8d37de
20:05:34, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1745 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: ac4a140e492cc31ac074ef538cae0278cdc364285e5bdcfbeefb773413635002
23:09:50, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1746 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: 33dfa94077a0f014af9082bfd3cf53fbb5fd041b067163972565f189ff60ce0e
23:09:58, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1747 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: 86b0b8784085dcdc7578bd80d3c2cadffea15979a7b0821c0de07e6c3c0d5253
23:11:27, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1747 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: fc038274fd7f694f5ec653960b4c386d28c5b955082e18c38da35ee5cc8f617e
23:11:34, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1746 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: b0c8b9517ebc7a3f0617d96ab96bb7c67d269fd6449826e533b6702b4205a442
23:12:36, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1745 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: 1f01b59d07676224fb82b71464fb0a26e36d7cc52e493e43040262ec43680449
23:15:44, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1745 | Coord: {"lat":10.544814057658002,"lng":106.4084262215592} | Console:  | Hash: 8fd64b36029fd445973e4b6036197f151d0c055ac5717a4696d1425e9719ed8f
23:29:05, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1745 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: a1119630fcf7eab74756c56cd34f54edbaf9048d3d89ce43a2254c800fcaa94c
23:29:14, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1744 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: 41189807c3c13469982d76f5772576722d227e258617d877e7f72621e89901d7
23:58:26, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1748 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 805f91b87be240a216360e710dd13445aa6b6a1146e0edfcadf98f0e19db2865
10:55:42, 5/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1747 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: 223d2df3632ebce66658f61780585ed19b64c87aa61f778293deb6edd569c683
10:55:54, 5/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1740 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: 5d140e3812657c2096f9989bbb8edef2d47daf416c6adaf7e2828268abcdf5cc
10:56:06, 5/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1780 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: 9f24d751d4d483f439ebee5329502246a7ff154db5e1734fb711a858618430a7
10:58:22, 5/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1775 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: ba7563de203cdc627719d6c55fc3f01e1274bf08569bcdcfb805adabb4f6c3ae
10:58:29, 5/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1770 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: e401717910931da592adaec15e2ec93f9fe4d6c5003b774055efbd6561a141d1
10:58:56, 5/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1840 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: a50aa34b46e064eeffa129a8867683a6f43d6db03744d2a05d973b3b1ae9155b
11:04:16, 5/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1845 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: 753f106ddc9049670ace9a75277e2ed03c29c34b30e813bc2aeee71009e9ee54
11:04:45, 5/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1800 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: a37fd36b68c1002f56dc79ed5ca264b4f822658cec232b7a974c41f56bb8ed9e
11:04:57, 5/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1623 | Coord: {"lat":10.54479163927566,"lng":106.40831872557052} | Console:  | Hash: 4f61d3e959494a4254ce8a862b1aad4998badb3448085a0ab70e48cb39fb8a3e
10:14:01, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1600 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: ffced71eaac2525e09f177262267b61a8ad5ee2487626ad9670625c42e4ce2c9
10:14:16, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1575 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: 99a4901aee00a4d7216bd2121460bbb198e7cb86fe6961e8c5aeadc004581c17
10:14:23, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1600 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: 76ecf20ba1af3e25dd944de0b7b3d51bb3e23684fff0797f7bb990abddf14f88
10:14:30, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1625 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: da11f4f6ad4408ea0d6a3d52715e5d0bb043a9294f96e0d6e87d8d733d329b06
10:14:35, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1600 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: 0267fb06309d4acc6027a8764942d968e2c373d7af228614305e1114e27d9915
10:14:40, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1575 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: 23565137af15522e11c7d87e3cfe5fa39d18c03d5fab18b19b6018e03e11c160
10:14:47, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1550 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: 552662275b4ef8a37ab5a0bd9bfd9b9b729fb2e73c2367b6d9cc93fb7a40c1d1
10:14:54, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1525 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: 9f0e3a55e4796cd1af216f98fe7da0e69f673d479ca4e27b3e9623552480bd0f
10:14:59, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1500 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: bfaf23d9d5ac55c8665c6e2d92d4a90ffaf62471954da161da39199312fde780
10:15:08, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1475 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: f76bfc5e7d40089741e66258a2c71f9a0cee530560a2a766ba5d68e1f403dd4d
10:15:18, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1450 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: 360b945889f2d29157635c422e48d26c22f28f8a030982915c6a4c40e245e076
10:15:23, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1425 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: 5b55637628be02794733c966e88490572d6e97852aa8f83a7dd9252d501993a1
10:15:38, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1400 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: 4bc73f4aa9b548cadcf989298086b0812ee39dcbb3ad19a9891e862e35c76f64
10:15:52, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1500 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: 2d5d752b0874342a61ba8d1f399880b6d3426d97ace7e0044fac3490b8107228
10:15:59, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1600 | Coord: {"lat":10.5447966087741,"lng":106.40833351268257} | Console:  | Hash: c05629595148312059b0058ab3b1c193efd7341119e4868951af24e827d9756c
10:17:57, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1605 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: 89881da7bf49d3cf68bbfeea00a91b84847196db6b07f70893d682a4939afdb5
