=== Ben Stormwind ===
2025-11-23T13:25:19.647Z | Ben Stormwind | Gold: 2374 | Coord: {"lat":"10.544777","lng":"106.408369"} | Console: Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10 | Hash: 17dfb457e18e3a004607c303c59f49ef5ce9b2dbbb3da20c0d70b5c4c6ca4fa0
2025-11-23T13:40:57.422Z | Ben Stormwind | Gold: 2331 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5 | Hash: 5ad2147b80c5a4aa23f4a5decd7a8699b60c5552c34f909a5f580312b8630cef
2025-11-23T13:40:59.419Z | Ben Stormwind | Gold: 2341 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: 6972a2ae02d7c1604722c05d3e6ce2b0da2063574a71777b06c1ac767c574900
2025-11-23T13:41:01.423Z | Ben Stormwind | Gold: 2331 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 60d0c8a91a8e92cd5fd9b4152dc26b11de05bbeaaa7fb76cbd2cbcb3d63df669
2025-11-23T13:41:03.424Z | Ben Stormwind | Gold: 2341 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh! | Hash: 4e22e9b0e04e440204340ff4ef21f8e13918405bbc634008e001783a4ad92bec
2025-11-23T13:41:05.423Z | Ben Stormwind | Gold: 2346 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 696612f6aaf16090461d8eb6725077c4200ff44403b372e97710774c1bd503b3
2025-11-23T13:41:07.418Z | Ben Stormwind | Gold: 2356 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh! | Hash: 001aef574a5764c48633db5efbe838116b99997f92c8c99e8ddd13b59450b668
2025-11-23T13:41:09.425Z | Ben Stormwind | Gold: 2366 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh! | Hash: 5fc3fd6d708adc337c61a497c6677913c25066757242ea97c6e9723dc288c1b2
2025-11-23T13:41:11.420Z | Ben Stormwind | Gold: 2371 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10 | Hash: 1b5a7649c95cdc2affca9fb8b86a8c7c876374515763c86be39d2c321a237a09
2025-11-23T13:41:13.422Z | Ben Stormwind | Gold: 2366 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh! | Hash: c43626aab7097979fb4861c149ddf5edcea4f8e2a3f9690318f1ea1c3d060f08
2025-11-23T13:41:17.413Z | Ben Stormwind | Gold: 2371 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10 | Hash: 6b2e9ec2b348d5ab1d7175432fec778c1d3ce9142b6a2af36820b9a8ae1b699d
2025-11-23T13:41:25.416Z | Ben Stormwind | Gold: 2386 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: 3e122040e86b40ae7ac4100ec540c2bf2b00b4c4917f737bd7c8c9f7e745f8b9
2025-11-23T13:41:31.416Z | Ben Stormwind | Gold: 2371 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: 7b1dce9b29defc08373e1fe3989995e58f27ae774a90e754f02a596cff9d37e1
2025-11-23T13:41:39.421Z | Ben Stormwind | Gold: 2376 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: 15bcf82616eb647e8a66381e1df8c65edff85be432dcb5d1c1541c8cdb03bc82
2025-11-23T13:41:45.419Z | Ben Stormwind | Gold: 2366 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 4ba76a82b753c73bbf687a974a07585cafb5b39d49b59dcc1cf30b4738325a18
2025-11-23T13:41:47.439Z | Ben Stormwind | Gold: 2361 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 2556cd126656d59a867b4344a1094124e5130b01a30a77efa6c892f7984214c0
2025-11-23T13:41:51.423Z | Ben Stormwind | Gold: 2371 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 47a9a675cbb39ab151cab6c4194cd6ec0a6ac47e4ed61f9fa52b5d22fdb386af
2025-11-23T13:41:53.426Z | Ben Stormwind | Gold: 2381 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh! | Hash: ef5a1f9343979300678342d62c6126dc98285b0a8c54b4c549c5f7c02a56f881
2025-11-23T13:41:57.422Z | Ben Stormwind | Gold: 2391 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: 02297ac52dd91e3853d66e8575d754d6ddca103737e87fbeb7077d9a48414728
2025-11-23T13:41:59.413Z | Ben Stormwind | Gold: 2401 | Coord: {"lat":"10.544775","lng":"106.408367"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2316); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10 | Hash: a17dc6f17c26f707447e6a1fa902d22b29115a0898910ccb4596810180a72089
2025-11-23T13:59:53.260Z | Ben Stormwind | Gold: 2280 | Coord: {"lat":10.5447719,"lng":106.4083678} | Console: Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: 9f5185a51fe55abe0cd8286c9f2f513fa2f7628a903c42351552853aaf9c6347
2025-11-23T13:59:55.258Z | Ben Stormwind | Gold: 2263 | Coord: {"lat":10.5447719,"lng":106.4083678} | Console: Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2263); Monster tái sinh!; Monster tái sinh! | Hash: 45acb9f03528545590787b0207a86f1647c9171a4d5f8b3479d16b32762fffcc
2025-11-23T13:59:57.255Z | Ben Stormwind | Gold: 2273 | Coord: {"lat":10.5447719,"lng":106.4083678} | Console: Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2263); Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: e9699f1ecd15b915c936a8153059a1935120952e5b1f159f11b019ef74169318
2025-11-23T14:00:01.254Z | Ben Stormwind | Gold: 2288 | Coord: {"lat":10.5447719,"lng":106.4083678} | Console: Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2263); Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10 | Hash: 2c78dcf4637114fe1c1bac180815b5cc74cb71ba8b524de2daa365cb32f33b05
2025-11-23T14:00:03.256Z | Ben Stormwind | Gold: 2283 | Coord: {"lat":10.5447719,"lng":106.4083678} | Console: Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2263); Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: b9144af9e6b0247ada04bd2c97d3a14e7a12abb4fb98da838d35e4435a82a548
