=== 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 ===
10:33:49, 28/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1712 | Coord: {"lat":10.544789772931859,"lng":106.40831087344148} | Console:  | Hash: fd5bd8b7c86581d684b5b0d8144e429c0b292fc1f598665caaa05b113ff99e87
10:16:45, 1/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1715 | Coord: {"lat":10.544788610326146,"lng":106.40830395375366} | Console:  | Hash: 9b715991b4d8660a0a6bdf857688febb7e46654ea122741581061972b91c3910
10:16:57, 1/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1730 | Coord: {"lat":10.544788610326146,"lng":106.40830395375366} | Console:  | Hash: 2bf9cfe29aea07ebad1a3579662db5f508041ea7dd432c63ec8c4ed674f67ef9
15:49:21, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1735 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 688af960cb7e8f86fb1c7bcfefc4e9fa0b6c8077fc66f1bf35ad6b41fc4877d6
15:49:25, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1730 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: c67eab19dafb2fa2c077165a264de646b27e5e9cc177296e8b3376b3ca5b6d24
15:49:33, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1725 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 6e8e955dc3ddeea91ba682e3ffe34de1de07f74679c18fec6f5863dd6751cbca
15:49:37, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1720 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 0020b3cca122f494297ca3fa8c0bc6ce727d34205d2e25260b0d4d9479ab315e
15:49:42, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1715 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 7cd4554f3641c502e2b86535db8c0123c6f5e85bdf4a2d96c53c44c494db193e
15:49:45, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1710 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 32ae81fad133e474f3ae24b6bbc309f272c4c41be450a4c5622b8b32364313b6
15:49:49, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1705 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: a05e214c24327b06787ab42be97d6b3e71d08cf612250f8a3ce88690684388e0
15:49:52, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1710 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 0f07ec67b784f12834809d517f23cfdc757a95325089662249bc6b31aa047f1a
15:49:55, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1705 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 9cecbb04cd9c69cb68db921b1fdafa024607fddc4bb1afa8b080f6876de561c1
15:50:04, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1700 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 495740a1665b6065d5ba666ededcfda7d865ba2785995f6310c8e5b36badf599
15:50:14, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1750 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 8375189be6d8cc50e2f310115629e3a3a5d8bfe321fbc62753df54105fbf7566
15:54:48, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1755 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: d1d552f4a55b6bf9ac29faea5e13ef705762330b7429065eb17b91002a737ed7
15:55:02, 2/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1772 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 90ccf3ccf6f32c6408fae9e009b4001e9f152398b49d301343200189c49f514d
10:08:58, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1770 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: df9eb41660a469877608c5cbd0dd8a52106cb125fb450609f043ca5476147d1b
20:02:50, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1775 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: e81a8e6ac199270017a9d5126fd1721dd61dfde4419de094b1b478ad640d120a
20:03:11, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1780 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: daa8f5663462b3f2f8ae8420d02b548df79798fb07ca70a7a1fa39867df66a90
20:03:33, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1775 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: b6ed8e6342f0ce491e21a750f8a6d1c760c5ac2175a665ef8d0792c5ecd3f26b
20:04:05, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1770 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: c54fc529ce795aa33cc8e1b71991e3f29697cf632509811da8b1ea58f565595a
20:04:16, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1765 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 4c83601ee76d1be6198cf65545eb72580ef0bab131232513cf074de4c0b27ed1
20:04:21, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1760 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 361de265c18e4a082744bc0a922147eea2d793ca6e9327d625d281986f913b74
20:04:31, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1755 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 4e8ee1c84a04cbdfc248f34a504566ed8418a24cc7f9cb4b294b8f0ce04ab549
20:04:45, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1750 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: e1711030d1dbcfada820ef746d3b80c60d0d6702bf3531abeddbfe9b7b40e0c1
20:05:00, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1745 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: c77020674ec6d06f16913639d63f0d8f26142ca9c5b29b04e63cc54636f8d112
20:05:12, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1740 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: feb62a493ce92fa9c3052bc7eaa1bbcaab6a35c86a70bf7c98789406c45ac163
20:05:17, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1745 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: cfbbcf3ff98b0ee4a58257808c422d07de835acc34f2c1eddd42595e4147675a
20:05:23, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1745 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 3bb20ae0f2b5437f53df85fc6a553754d1ba5390e696d2344148eaa04a73ccec
20:05:28, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1750 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: 10a94f2e66e263ece0d09b1c0a87f7d095b11b46c95af7df049efe847d8d37de
20:05:34, 4/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1745 | Coord: {"lat":"10.544792","lng":"106.408319"} | Console:  | Hash: ac4a140e492cc31ac074ef538cae0278cdc364285e5bdcfbeefb773413635002
=== END 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 ===

=== 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 ===
20:43:25 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1066 | Coord: {"lat":10.5447124,"lng":106.4084094} | Console:  | Hash: aaeb791fd5ae2d1d4077df838f37f282168cd170f6c28b0cc7763b048df69569
20:59:38 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1066 | Coord: {"lat":10.5447172,"lng":106.4084034} | Console:  | Hash: f89bc978e9550d3338f917fde5a26c79f68e634097be0f4cd79db2569fe4b67f
21:10:07 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1065 | Coord: {"lat":10.5447211,"lng":106.4083998} | Console:  | Hash: df7f884f995e72b4cfffbddafbbd13f14e1dca25a5ff04f0bf06bf91244edced
21:16:48 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1066 | Coord: {"lat":10.5447184,"lng":106.408405} | Console:  | Hash: 23397adb1e375e52b6b57ef1e5edb8f8bceb2fc87f02bd1062b1334bdfda4d6e
21:30:00 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1067 | Coord: {"lat":10.5447306,"lng":106.4084077} | Console:  | Hash: 748d09d9dcbd4c31082bfe39109b7fa9b17619b3cbd2eb36240f7a836a1e09b8
21:31:39 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: 5e6964fbb9f2fee299ad19abcfe90ea091d81401f2f7b21b9fff05afe32d3807
21:31:50 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: c61a759fa41aa36249ef2abb9e8e47eab05e29b4783787ea20993428d703b031
21:32:27 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: c8a6cd00271b04ac1f623095b9b84122a18a4acc6f5f49ca98dcf58f259daf79
21:32:32 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1067 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: 7218a7d08e48a117e66529153aad9eb36399cc07d8ae445f2fe7ae4057e6f888
21:32:46 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: e5bb353fd0a91f3696cb62bd8f4d1ebaf7bd938c5c44ba75fbd814839d230fc3
21:33:02 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: 39ad05cbd0f2472d4b52488ed743d06d4289e025335679c5669e177682f12e99
21:33:05 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1070 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: 1e19eb995e149bdb7d808de82765b99f3d92647ebc4b7fa0f8af84b4b8a1a847
21:33:53 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: 3ceabe06492ec34902e73c0778e2495e8a6b4015a0cb6b42ffd5df48a6f38769
21:33:58 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: a4dec94207dcb9c7d88ecd904bc1b96da50d60721cc697d6130792f523b9483f
21:36:56 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: 8ddd17e56d5ce0081844f19253de464ccc767a9f1752cb5af03296316bdea952
21:37:08 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1070 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: 8d8c3c93e80b2afcdb94492a9b63f60ba60f8847fdc421c3b4fc1ff57a2cd5f9
21:39:10 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1071 | Coord: {"lat":"10.544726","lng":"106.408404"} | Console:  | Hash: ca05b7380810c7feda25d5514edc80722fdc956cd777cb19939ccdf1561c0c81
21:39:24 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1070 | Coord: {"lat":"10.544726","lng":"106.408404"} | Console:  | Hash: 42b1987eec672e819f2cd3a875733949c5ba30c315440075553de05214fc5398
21:39:37 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":"10.544726","lng":"106.408404"} | Console:  | Hash: bd0335f0e910f170e7d2893fb070f5489bb848068181df42f5ae765dd907f389
21:39:41 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1070 | Coord: {"lat":"10.544726","lng":"106.408404"} | Console:  | Hash: 20c74a18d4ed11624614bea318841dacd38708374026a1f91847cccf8ea7d570
21:39:46 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":"10.544726","lng":"106.408404"} | Console:  | Hash: 95c8b44b7f108ead171d6605e518973c369f00d37fb6a7700aa729d43962d05e
22:00:05 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":"10.544726","lng":"106.408404"} | Console:  | Hash: 384a423bbb3a29fd15d54c4d0250254f28041e5c8e7c5dd4d614581081a5b91c
=== END 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 ===
