
=== Ben Stormwind ===

2025-11-21T17:44:46.604Z | Ben Stormwind | Gold: 0 | Coord: {"lat":"10.544777","lng":"106.408373"} | Console:  | Hash: 90dd028f966916bd3151b2012ae2c22e83f485e505a1327bbe3e334e989d3c16
2025-11-22T02:36:54.389Z | Ben Stormwind | Gold: 50 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: a14f5e2f311aef8c875b03f6491dc01aa26dc330e30ca175aeb1fa59b8f89dcf
2025-11-22T02:37:00.390Z | Ben Stormwind | Gold: 45 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 5132fdf856612760942d926225b0e2de5b7a965abef5283fe8adb48b22fdfb4c
2025-11-22T03:05:58.383Z | Ben Stormwind | Gold: 28 | Coord: {"lat":10.5447778,"lng":106.4083652} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng | Hash: c4516a5ce03b9104f635d1c5aae97fc9368f386138a4df0a43a4e9fc7a210baa
2025-11-22T03:36:27.812Z | Ben Stormwind | Gold: 0 | Coord: {"lat":10.5447777,"lng":106.4083644} | Console: Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng | Hash: 176050da2ebb6aade4f8b486a1ecf8e4836a0bd4ee98cc6b8336b5a811797e2a
2025-11-22T04:16:05.246Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console:  | Hash: 508f048e7197d275f958771d2322a2271a88eac202b017f8cdfe4024a55eca0e
2025-11-22T04:16:09.244Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console:  | Hash: 3aef978bb90b1225a213d848de6418bc927bb7935254c1517c72a7d5597066d2
2025-11-22T04:16:11.245Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console:  | Hash: 82ff9277d1ee969a1cf7790a41cd61af2e546aae4c8a5debb5a6f183d36ff995
2025-11-22T04:16:13.244Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện! | Hash: c38efef9083c3e33981af5d781b6024adee404a731c680e829d6b7c954015d57
2025-11-22T04:16:15.245Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện! | Hash: ef4c8b0e4ea2c07125031d659db049f615ea71d11823b7e49c6ab46e30e4106e
2025-11-22T04:16:17.246Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 2118ff1fbb0f9186eaed202439594497878b9349eb7fa8fb903b7c311bc44466
2025-11-22T04:16:19.246Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: de19a46a65a5311e995240196b9d92aa5c7013e9214bd11e8e0c35182a980b0d
2025-11-22T04:16:21.257Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 3879785152f16b080e31dba8d51a43bc25ed99da50135193853436af225ca36b
2025-11-22T04:16:23.247Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: dcbb56c80cccf757372dc8c51187c77b377e73e9dea24029e4bf64328009ca90
2025-11-22T04:16:25.249Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: e92afd835cbc0899718b94bcc860557468314923ad51e226aa8a3b653ea9f5ea
2025-11-22T04:16:27.248Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 4fe50800afa2bb4228b6cf611844de1ce723e92304a22f974160ddcc10df2b14
