=== Ben Stormwind ===

=== END Ben Stormwind ===

=== user123 ===
2025-11-25T02:06:48.490Z | user123 | Gold: 1000 | Coord: {"lat":"10.544780","lng":"106.408366"} | Console:  | Hash: e94d7524b828d57c72ee0c8bc270df4db538df99d6aaaf08abe9f0c959dc69ed
2025-11-25T04:49:43.387Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1035 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 5cc7a2587d33bffc26b999265b2b9de97ddc908d94ee2c09744a6256d33d8285
2025-11-25T04:49:49.391Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 85cd68fb485854a51367059be06dc4d01d91314d53a7e4b1fb4ce714cbdc151b
2025-11-25T04:49:51.391Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1036 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 4ef47a3101b45984dcd3323c48a1e3779d813535c6002023ae5b405271ab2ae9
2025-11-25T04:49:55.385Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1040 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 3b4967b9f9d1529290a92a562ea6dd9ac3e42c684f7026e5b2851569b3e9a94b
2025-11-25T04:49:59.392Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1042 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 7d7629688d142c79fae3db29ab42ef9b5d3b53b52a8995b1b3b9f420ecde31e3
2025-11-25T04:50:05.381Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1043 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 02458615d57d49605d27c501fd4df6da614f1bc47c5ed5c6ed812a666ca6d12c
2025-11-25T04:50:07.395Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1045 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: b4aa5eb2d2866eea63116f1dd1ccb54541e92e24deaeda1c1e160c5c62a015fd
2025-11-25T04:50:09.380Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1043 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: ddc881f18a78b992fe42d92bc458ddef7ded1b61ba4e84df89dd3c55a2aab710
2025-11-25T04:50:11.381Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1044 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 64f7b37663f078fd971ab85a78a058d7ff214dcbac935d10c35f6570721a9a8a
2025-11-25T04:50:13.381Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1042 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 4e2b42a9ca42aa309f2fe11431693f00fcba432b01eb03c6f8720c8991bd908c
2025-11-25T04:50:17.382Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1041 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 52cc7920d7f2bbba3840b284f3895a5ed9b0deb222135df80f80b2f44c391ea2
2025-11-25T04:50:19.386Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1037 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 766b1ab5ae3945034e8f6dd879406b6b297921118016f87a5ec713280c9041dc
2025-11-25T04:50:21.383Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1036 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 457a3cdc84461b938b257e21ba386ce0407facd5b84e4609bbf542d72d9c4fa7
2025-11-25T04:50:25.384Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1037 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 671ba8490697df37dec1c9ba936a631ed55a833eef94da082375158ef7442599
2025-11-25T04:50:29.391Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1039 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: a3f8556bb8c15d30006683f55c2d6f157e20bd1ce7a30c642d9a00ac1227702e
2025-11-25T04:50:31.379Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1040 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: b7ff4bcf17f987bdc513281ed0f6439558d35fc5a8b1a1ca9b68676d785ffd14
2025-11-25T04:50:33.387Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1041 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: e6b42da1264575bb34a1b85bc52e060abcd8929d60399ec5b386553f1c351f77
2025-11-25T04:50:35.379Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1038 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 7edc691814abad590497323f151f1f2c9e31d83194ff21b67bcc912b8bdee5bb
2025-11-25T04:50:37.382Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1036 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 4d8294a42c7db74b9bf1dda7b1b31e60c521a1d499dc0e49786d621cdf2fcd15
2025-11-25T04:50:39.414Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: efa0b0f523edebf1e6fbe01882c1af0c57f9e9883494bfdef33a827a76e67cea
2025-11-25T04:50:41.396Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1033 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 7ffde08433f537e042cf6259e5774d6f90c5d919348398960c835a49e631623b
2025-11-25T04:50:43.379Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1047 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: a3b3a68ccf6f3b07ee565ef9fdbe678e13e11aac0ecfe3ac23760f4277650f72
2025-11-25T04:50:45.380Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1050 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: dfd0573a2b331f5fd7d56bed927002718b3df205ef98acf758eb00d821f0c84d
2025-11-25T04:50:47.385Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1047 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 07929c86f28e2b3d74cd4f334397fc8e1239fc45ab9598a82636e5fb013ec12e
2025-11-25T04:50:51.378Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1044 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 0a08cd8e758f86a013cbec32f44f6f5be72ed3a015d9673907758b08fab69cde
2025-11-25T04:50:53.382Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1049 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 264c6b0cada388a396bc85ebeaa57a18c523a167e9ca560403656d2d60db7912
2025-11-25T04:50:55.380Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1053 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: be7b95022ea999f90b0a34fb2af93e1e1059b6a247472f90f73a6013f07ab659
2025-11-25T04:50:57.381Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1055 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: dc43d32074dd890ab71122fa2d194892e0971788d9b5d4859d055dbf0ad9146e
2025-11-25T04:50:59.379Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1049 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: dfec08872a92a3f3c4e5b4966bdee9c34ba1f80687ad3a4039714082ba39ba4e
2025-11-25T04:51:09.410Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1055 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 39dd2c9ee6c188882d9eef419b89025afd6d85bbd74198479a6da2682cb2b5d8
2025-11-25T04:51:11.383Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1059 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: e474e42c14d43f765df2c6be6516e622fa77cdc48639f481ea3cb36f9efe6694
2025-11-25T04:51:13.386Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1060 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: a3cfb6dd4d57e6037e967c100beaa9c5143ea223aaff00c08da25167047fb912
2025-11-25T04:51:15.384Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1062 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 3cd4e8bd652279b74c61188679b21dd2f0f033f2f609f1cc9c5e80603df27065
2025-11-25T04:51:19.385Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1064 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 6e2097c591e0c73f139e84b91d81ce6516f578ef5602efa05f62a43794c54c99
2025-11-25T04:51:21.380Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1065 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 88feaca41efeda1921188e6e64268bda54233dd7452128a0ad867e637824fca6
2025-11-25T04:51:23.390Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1067 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 1b015b4b89856451841f7c085683b491e354cd7413db1c1d2006e682e863458e
2025-11-25T04:51:25.392Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1065 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 18b4ac920d7924eded3cf3fe827f1114a946c2f466c4475ae56783973181db5d
2025-11-25T04:51:29.389Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1063 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: d93c08dedaf3a69a4a4c74c709c9bd1c7abd122e3816b2187454e3558bd06278
2025-11-25T04:51:51.386Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1064 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 3a11a646fdfee6582aed19bcf868c371637e19162e1c036a249cadfc9e1b0d32
2025-11-25T04:51:53.383Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1066 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 966ba430858b0cbb8c15fe5666f5aaa2a923a5acf61a7e84682ab47ad129bd0b
2025-11-25T04:51:55.387Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: e395ff236aff1293008733b0d35122f5c9dfe1b874d8228a593a30c211c2f7da
2025-11-25T04:51:57.383Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1064 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 919541ad72bbb4574155a555335b1d8b418edc467f2b708d489d38b2884eefc8
2025-11-25T04:51:59.383Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1063 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: d813f0fb94810311bbc053c800cb559424dd752f4aab0c162812c1fb51deb682
2025-11-25T06:05:14.588Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1063 | Coord: {"lat":"10.544778","lng":"106.408364"} | Console:  | Hash: d3932de6cd06709447d86e07683070262b62b434cece99c00b4fe46222e5f38a
2025-11-25T06:05:22.586Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1064 | Coord: {"lat":"10.544778","lng":"106.408364"} | Console:  | Hash: 5e447b691003c7a988cf85e7f23123dad73d04c85e9fbb1f39b0716e54d1779f
2025-11-25T06:05:32.589Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1063 | Coord: {"lat":"10.544778","lng":"106.408364"} | Console:  | Hash: 694c22bf0a2a3969bbee49ff8f4100283cc84e27eda958b681007f73fba61bbe
2025-11-25T12:06:18.716Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1063 | Coord: {"lat":10.5447196,"lng":106.40841} | Console:  | Hash: b12bb57de4a6ec31ab3439f3c4afb0af8e1cbc40f01b70e74930e73b6bbcdb98
2025-11-25T12:06:28.709Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1066 | Coord: {"lat":10.5447196,"lng":106.40841} | Console:  | Hash: 921a257ae3e59983dacebe1ab7d1edc65fb342967b922e1d6071902f2d2a3d49
2025-11-26T02:53:14.002Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1060 | Coord: {"lat":0,"lng":0} | Console:  | Hash: aad7b88d9ff1a5e684e1c9a07fdd558e5e4d24974c03b0bfe498560144c54084
2025-11-27T04:16:00.497Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1061 | Coord: {"lat":10.5447263,"lng":106.4083953} | Console:  | Hash: 1e5d24a6de619cb7a7193f87c631ddfe81a33ea38090a5bd794b8c5a94cbfce1
2025-11-27T04:36:27.223Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1062 | Coord: {"lat":10.5447245,"lng":106.4083961} | Console:  | Hash: 95a27b7c10c92ee9c9c3e5f148c9f6438877f80a9bf35d10cc6024ab29d50cd0
=== END 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 ===
