=== Ben Stormwind ===

=== END Ben Stormwind ===

=== user123 ===
2025-11-25T02:06:48.490Z | user123 | Gold: 1000 | Coord: {"lat":"10.544780","lng":"106.408366"} | Console:  | Hash: e94d7524b828d57c72ee0c8bc270df4db538df99d6aaaf08abe9f0c959dc69ed
2025-11-25T04:49:43.387Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1035 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 5cc7a2587d33bffc26b999265b2b9de97ddc908d94ee2c09744a6256d33d8285
2025-11-25T04:49:49.391Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 85cd68fb485854a51367059be06dc4d01d91314d53a7e4b1fb4ce714cbdc151b
2025-11-25T04:49:51.391Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1036 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 4ef47a3101b45984dcd3323c48a1e3779d813535c6002023ae5b405271ab2ae9
2025-11-25T04:49:55.385Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1040 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 3b4967b9f9d1529290a92a562ea6dd9ac3e42c684f7026e5b2851569b3e9a94b
2025-11-25T04:49:59.392Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1042 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 7d7629688d142c79fae3db29ab42ef9b5d3b53b52a8995b1b3b9f420ecde31e3
2025-11-25T04:50:05.381Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1043 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 02458615d57d49605d27c501fd4df6da614f1bc47c5ed5c6ed812a666ca6d12c
2025-11-25T04:50:07.395Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1045 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: b4aa5eb2d2866eea63116f1dd1ccb54541e92e24deaeda1c1e160c5c62a015fd
2025-11-25T04:50:09.380Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1043 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: ddc881f18a78b992fe42d92bc458ddef7ded1b61ba4e84df89dd3c55a2aab710
2025-11-25T04:50:11.381Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1044 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 64f7b37663f078fd971ab85a78a058d7ff214dcbac935d10c35f6570721a9a8a
2025-11-25T04:50:13.381Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1042 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 4e2b42a9ca42aa309f2fe11431693f00fcba432b01eb03c6f8720c8991bd908c
2025-11-25T04:50:17.382Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1041 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 52cc7920d7f2bbba3840b284f3895a5ed9b0deb222135df80f80b2f44c391ea2
2025-11-25T04:50:19.386Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1037 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 766b1ab5ae3945034e8f6dd879406b6b297921118016f87a5ec713280c9041dc
2025-11-25T04:50:21.383Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1036 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 457a3cdc84461b938b257e21ba386ce0407facd5b84e4609bbf542d72d9c4fa7
2025-11-25T04:50:25.384Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1037 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 671ba8490697df37dec1c9ba936a631ed55a833eef94da082375158ef7442599
2025-11-25T04:50:29.391Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1039 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: a3f8556bb8c15d30006683f55c2d6f157e20bd1ce7a30c642d9a00ac1227702e
2025-11-25T04:50:31.379Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1040 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: b7ff4bcf17f987bdc513281ed0f6439558d35fc5a8b1a1ca9b68676d785ffd14
2025-11-25T04:50:33.387Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1041 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: e6b42da1264575bb34a1b85bc52e060abcd8929d60399ec5b386553f1c351f77
2025-11-25T04:50:35.379Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1038 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 7edc691814abad590497323f151f1f2c9e31d83194ff21b67bcc912b8bdee5bb
2025-11-25T04:50:37.382Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1036 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: 4d8294a42c7db74b9bf1dda7b1b31e60c521a1d499dc0e49786d621cdf2fcd15
2025-11-25T04:50:39.414Z | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1034 | Coord: {"lat":10.5447775,"lng":106.4083636} | Console:  | Hash: efa0b0f523edebf1e6fbe01882c1af0c57f9e9883494bfdef33a827a76e67cea
=== END 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 ===
